"V1","V2","V3","V4"
"temperature","0.028","0.21","+"
"precipitation","0","0.925","+"
"altitude","0.007","0.54","-"
"ai","0.007","0.527","+"
"npp","0.002","0.733","+"
"prop_bee_angios","0.001","0.847","-"
